,P7,O1,O2,P8
1333,3.445558048471749,3.9760315195250047,-2.397663639998807,-2.319714065158691
1334,-0.598731851545588,0.6340306172721578,-1.2477133809588823,0.2271671159731824
1335,-0.7559162466822221,0.8602647914363993,1.7552717034899092,0.8357728107624544
1336,0.6651147124326076,2.268083559664597,1.2761298482127228,1.9806074491242065
1337,3.519436442514729,0.03738018212817207,-1.8381034243880556,6.833489682136615
1338,6.011258547831962,-0.8923040347319569,-1.2183445709390472,-3.1308344987788503
1339,-1.3276259194671713,3.3763931619933234,2.4098298594092427,2.8046095794185195
1340,-1.5138871293017233,3.5506943350191555,-4.225842854698102,1.3081801065554841
1341,-1.681990045201113,3.845901382776037,0.5674078263123913,-0.7703014055965356
1342,-2.1353121124664787,1.2353325784329119,-0.680580202724882,1.4828451922614116
1343,-0.9958684101812394,-2.3379451960069297,1.731664891639697,3.8747792294267427
1344,3.88733889531178,0.9949714843848195,0.8839989063490443,-0.1753848056031937
1345,1.7784582643093345,-1.2861646426909914,-1.9597633139214392,-1.0131468326563786
1346,0.535739803780138,0.6669508576539478,2.1723557709596917,-3.3160624935255747
1347,4.294416878303132,-0.9047681154324012,0.442615191211878,0.10344371414705622
1348,-0.2713320877176688,0.8217257726955908,4.285635130087651,-0.2067378049696299
1349,4.011750695354406,-0.11043924119564985,2.960880360343395,1.5881899387062992
1350,0.558979711745301,0.24056082542318358,0.3576178540867934,1.7151966820919016
1351,1.715319266019435,2.146288558659066,-1.1058158725450296,1.631467211266769
1352,-0.8744276037471275,1.1967636943012538,-1.0188935358785687,2.5995233706719505
1353,0.02011650139373322,0.8798601186967899,2.4768828827597904,-1.396104760457206
1354,-2.9365437134246184,2.8408798599828646,0.25167282068003055,2.784072472986715
1355,3.272106869196908,3.694378209384441,2.032715633833291,1.5824470253978176
1356,0.6721662302603553,-0.7626495284536849,-0.12161408552605701,1.8781992336793727
1357,0.5870324614080448,1.5937116700966545,3.111984446371339,3.7001337252683624
1358,-3.459936296075652,0.9540331678502293,3.676076951071882,-1.6751062254827624
1359,2.3899387134155523,0.9877493311737617,-1.8568048563733488,-1.9418662494732275
1360,2.23229864607649,1.1662116436944938,-0.45562581932652635,1.5021672946908255
1361,-3.5875018135560506,1.7287245838091412,4.887442698972273,2.1478150706700414
1362,-0.5863988839191568,-1.9407982560142552,0.40576805412744993,-1.4884257649223964
1363,3.787782657009978,-0.07816255515438467,0.48414950680614555,-2.119495634596965
1364,-0.5557589301874211,2.1939269615088897,-1.351230063811597,0.5437433249010504
1365,-2.447498925040601,1.3630622647271808,-2.144433288013812,4.378713276557435
1366,-1.0147967411141914,0.9159057196909874,-2.4156986948382473,1.5268412772285374
1367,-1.449238999117648,3.2113995663504737,-0.9366115808812551,-1.4934449817215179
1368,2.545604344453312,1.6595857248226351,0.3952496738792417,1.7735484677508553
1369,-0.3387001376286909,-3.4244785719732787,-0.8923836940927432,2.463115044806237
1370,-3.763543475439304,-0.053065145791616475,2.2223765689102373,2.459635946037565
1371,0.9692258499101256,-0.6522378247175946,1.4642480424170767,1.6363408261180694
1372,-1.9519366590586524,-2.079305462923144,1.6193561208382783,4.76554725037424
1373,-3.530548809772113,1.077110248131111,1.222674216142647,-1.2558788922060389
1374,-2.2501967563942715,-1.605311731363106,-1.017253928303693,3.9363186385651203
1375,1.7955586340296268,1.366346002920473,3.1704494186007732,-2.186272780325838
1376,-0.2361414668225988,6.0492474770099625,5.253086176209779,-2.4460986310712283
1377,0.12068526505539838,-1.9153168648867054,2.7027161275489027,3.2126155871487976
1378,1.4544274326904232,1.1567899477494987,-0.5687544799668102,2.2018029579259126
1379,1.6740265713482216,1.5474470395730555,0.6626065720142139,-1.3599074792438177
1380,-1.5369597847058674,1.5001986161401244,-1.4455587316557383,-0.7222489230315265
1381,1.6119808501637836,2.5467844781234494,1.721100969185579,3.8744519087172904
1382,0.3642362182651923,-1.1873295375742132,-1.5811381624317367,-0.051697333429323644
1383,3.411125988490115,-0.2831346958946207,-1.0887193838668452,-0.21284690762753744
1384,1.9338475818386698,1.6967311735772164,-0.47944310626945286,3.186151071342681
1385,-0.6065792352708952,-1.8733118506976705,0.8227848782403371,-2.1073444298588813
1386,1.908616463657256,3.4647630989097937,0.11076599947927711,-2.9761158466785638
1387,0.8655019624912738,2.167078085956792,1.7428263838941458,2.932737318198141
1388,-1.652513054784603,2.9376283695177783,2.664787192255611,2.5469731427334636
1389,-2.976024851409938,0.7197209261694997,-0.2562228776214326,3.021801988130128
1390,3.1746052639710176,-2.737235497897046,2.3387952875784705,-0.2296465502992237
1391,0.40610077756633184,-0.688348331748533,-0.9701724962119157,-2.0886312154591495
1392,-1.3595776648755737,-0.6259242882257086,-3.8367322743656542,2.5308418945161826
1393,0.11236729553143432,-0.6961431850281796,2.6917487863024308,1.7773380542891715
1394,2.682014033563783,2.3985854696082547,-0.1416050876528352,-1.7502542770264924
1395,0.8490424305195201,1.0182881785980868,0.06613634139601154,-1.660919159405104
1396,-0.17904597856326077,2.1948315126355418,-0.8318824669798243,0.6965760906445189
1397,1.7587638042843998,-0.909117575694131,3.427882556458134,1.2697937276413067
1398,2.089327499391297,0.9336833995955625,2.24706731036092,0.4476454781546449
1399,0.7111252809494313,-0.7928531577423896,-1.6430219420063314,-1.7557528441123138
1400,-4.309213431665365,2.102590670234083,2.892618315529531,1.1576120696326544
1401,-0.5943068546747345,-0.35326759791021367,-0.35341360036177827,-0.2896477340560265
1402,0.265857907487568,0.15924881782215744,-3.6439853113889917,2.860788174679161
1403,0.9991738918371975,-3.015898624766641,-1.0763115076694023,0.9575920300524186
1404,1.7221227577156946,-2.408980812536492,-2.4195055493893056,1.2298196060148592
1405,-0.18942565580697157,0.541590189393105,-0.045945554794033616,-0.2939741360598114
1406,2.1049790368789703,4.391838605288028,2.749502077213518,2.9470345718635693
1407,2.301739916843982,0.5657989702804521,-1.1686893083758403,-2.8151006372287215
1408,1.534713605420162,-1.7833413292811444,5.450295977328401,2.24570460298915
1409,3.0820782573831296,1.0216626138849987,-1.2133939055399283,-1.9396339183296216
1410,-2.6940674703341556,-3.2441384636499135,2.104238916199468,0.360113731799228
1411,0.1373089910005304,2.0279244996516415,2.4936995173747696,-0.1540365943706794
1412,3.352187460602213,0.6448854071573383,-3.68121520925745,0.5251746828283705
1413,-0.2820783694539101,-1.5985326511021647,1.3224484684548092,1.6224344120382368
1414,0.6717861198133438,2.2996712959905192,0.5672055381186332,-0.2955077823692372
1415,1.2972800586343132,2.458031155602425,1.8991741725575548,1.682699487446159
1416,4.130572047650599,0.8232192883444187,2.791443683471009,0.16251372366531586
1417,2.2880915335372474,5.5057052499414025,2.553977417987716,1.0978590513607487
1418,1.7801105224580578,2.2721808650687687,0.17776363672652362,-1.8245909776018978
1419,0.3300985389264651,2.2284623342175274,-0.11401060166739296,3.6608166571216643
1420,2.0566401009581146,-2.8143261779079696,0.25531157880159877,-1.7908071660264364
1421,1.847134011185533,0.15612429637646527,1.6184232246816423,1.2001359215546377
1422,-0.5260941351850249,0.9234114614146478,3.147554368819786,-1.2268405183297544
1423,1.3797858425889218,-3.7257538765574916,1.6671101090064244,3.7655246142720267
1424,-3.012826294321897,2.9142609772461707,0.7672262526059856,2.5390320661459977
1425,-2.7372220734676116,1.096219423767772,0.16529078500148014,-0.20526770922408244
1426,2.1336436371101684,2.544406649639108,1.798304608585492,-0.043279137070440565
1427,3.5770321851214195,1.0777672709781272,2.4743565669363754,-2.8309184658755386
1428,0.9771426415613853,-2.1117100299053364,-2.1451994812885644,0.3720694443625717
1429,1.3956044792715439,-1.2913319489601092,-1.6040505390723558,3.51850965752915
1430,0.4945735812263563,-0.44288452590983696,2.4573267309306863,-0.3277291276649288
1431,-3.4006375060931897,-0.4452706885702931,3.2620103685382014,1.5435006173068215
1432,-4.305341853490132,0.6626482851739054,-1.9608586862046962,1.2122853732520227
1433,1.9247505272857905,-0.9047072990397178,-2.4998837435397396,2.1428966953221904
1434,0.012081166437938974,3.1464102430619363,-1.7442133282902619,-2.224342216363825
1435,1.122406509650092,2.4880223954836023,0.11878439788110651,0.32706646045483895
1436,-2.845181521363852,-1.5717082886897544,-1.5522655478441574,2.940946659554405
1437,-1.6804975378281375,-3.672711876676149,-1.0470927373974612,0.07952943051575345
1438,-0.7701724381686206,-0.35380943186868596,2.7644865744057294,-0.8925120436187189
1439,2.212682711343726,3.6305437658198993,1.5427517235734225,1.9851065985133158
1440,-4.139504343885299,0.06831639198895667,-3.6171228920126977,-1.2254263525113496
1441,5.8735582315055215,1.7377124696063257,-0.2960681414981925,0.45357813440839023
1442,2.7600797154807313,-0.18940514177320766,-3.7174245343843775,2.984312929583547
1443,0.9838586668668379,1.8406406170016012,-2.217874388739966,-1.1502757534880819
1444,-2.4849608763357836,-2.2710868839054044,-6.591714123881016,-2.145402819778557
1445,2.020989869898751,-3.1116487838634805,5.0087181094880195,-1.6740810681065978
1446,4.416785130909077,1.4282504899083184,0.5114064947133399,0.7814265669819104
1447,1.703400018855215,1.7727989304525602,-1.697610174889808,4.031649744113505
1448,4.04622206984639,2.7973555240660946,-0.0915035143192583,-0.2032175623482999
1449,-1.414496455795927,1.5212774600307672,-2.884602740215228,2.4513556681340143
1450,0.5428493936973644,-0.1226809171925779,1.0100752180342207,-0.21848397480730153
1451,2.1264602307498675,-3.631581234240011,1.3178658648751793,-2.2813325582449036
1452,-0.021298393529739657,-0.14058319439662126,-0.5055199684676269,-1.6257071917013122
1453,0.024824096336246382,-0.8783483939000636,0.46368033383440244,-3.676461834506608
1454,0.16962572577223,0.334011028437651,1.4028565392725678,-1.3493112713768594
1455,1.06630339706149,1.7437697788630082,-0.689019755796225,3.3335710276522463
1456,-1.12367082386212,3.3449842990607146,1.3572277151144778,3.1306664116350946
1457,-1.5610907704479744,-3.7410903531348505,-1.4122717756951664,-3.6714595169821354
1458,2.812421465637554,1.477627930487939,-0.47838832638153583,2.2649521443352203
1459,1.8420963233241303,1.2862283905589411,-2.9855036845674165,2.1831399072967597
1460,-2.057887614894856,-0.3630106312423934,-1.6053805920816742,-1.0454507534503676
1461,1.0134540216565253,-1.522019499679298,3.042047808489222,-6.118292564141036
1462,4.1332978159986276,3.3567603654847122,1.7669318331369277,2.5840681897196993
1463,1.1826567112560935,2.253786216038937,3.4489584935348794,2.6697279165777505
1464,1.676137628904911,3.153438853708236,-0.08570699222636058,-0.5480125378780827
1465,-1.647305474507345,3.1557051197422514,1.9853071738805403,-2.5914886144773375
1466,1.7830346490202105,-2.3905464195419204,2.2646239790516014,0.15052444221716055
1467,-0.30590633531441014,-4.860739310376168,1.5432568720840152,-0.6156541005237302
1468,-0.7199271964486231,2.931737400791718,2.8153542167770764,0.015462505726920206
1469,0.3512674570483256,5.423089861989105,1.2783219219153974,1.9263402589995948
1470,-1.6521052851282134,-4.042512725853006,-0.25603140265143015,-2.0434281262130423
1471,0.6920322242390369,-0.23684527901064967,2.0791229830691242,0.3903678048481023
1472,1.9052858796269945,-0.9063329586100571,2.3549672525814067,1.1779314527959919
1473,1.5583495229493993,2.772794370372142,2.58479984873727,0.8353702433250396
1474,-1.1879761080797355,0.6294168179390751,3.4700026962705666,-1.6833740948417724
1475,1.2941720410084567,1.4778884010324833,0.188213045696772,4.452514627501016
1476,-1.0231070571680756,2.393885167841178,-0.4701778550572169,0.9438447472084848
1477,-3.857876093286145,2.2295414863118315,-1.955948151418378,-4.32257920846006
1478,-0.30212706096007735,-0.8600866834751537,0.4114025984717171,2.0537448855108953
1479,2.031262552844776,3.189675118127146,2.168951113135291,3.3216640556871235
1480,0.30419377965288563,0.6281008294099789,-0.9904747097760862,1.5475753304915436
1481,5.596699819811534,-0.14583318776620824,1.4958788252230972,0.32110890057247
1482,-1.4255721969083044,0.7460416556995678,0.5199331031951653,1.3371299990938268
1483,1.2031615374469462,-0.25205648453529916,1.1487833837911794,-1.3797525089876022
1484,2.6125614475078156,0.3607830451962585,-1.294208233762153,1.6490055036804305
1485,-0.8856137942366783,2.867047730575244,3.123305487361336,-0.015734545763429586
1486,-3.170962990403347,1.589238430246203,0.26280956837887737,-1.1680477125756537
1487,3.3920904394997216,1.9349076114338797,-1.7791208640657343,3.6491027588977363
1488,-3.7728081425762605,1.6298349805055772,0.4460603560593412,-1.1699056989440835
1489,0.9630481088888476,0.11039336813240513,4.444835480004854,0.4108655031803994
1490,0.4395323498819233,0.6749658249182351,1.6184405385655427,-2.1084241725865236
1491,0.34223951563733834,1.8451161629794324,3.247722127653976,1.8674783565390272
1492,-1.301606587076853,0.225116257913347,-0.5966501375061548,0.41961721210007225
1493,-1.4648436936372717,1.865887428210554,2.975317941047743,-2.534263884098377
1494,1.3269913444588077,-0.4431070798614325,0.3461654310843788,-0.013763644105256656
1495,-4.338364495060127,-0.15825226012759241,1.5383670957236317,-0.698749711610249
1496,1.219729998526251,2.511369591558125,0.3044547581288395,-1.6147044137601636
1497,-0.8446749200242119,2.7664437299777633,3.0778325814549863,-0.7547573102424405
1498,0.7635312872382368,1.4550848738780484,-0.0940391190061452,-5.393005593942578
1499,0.72275787090134,2.0133400158462527,-1.8209139849713554,0.5762883433029364
1500,-0.3897988535028837,-1.1124210181695755,-0.5433439950022974,2.0411831782354124
1501,1.1630880588325105,-2.335700639369542,-0.3633397309258226,-1.465804432881145
1502,-0.22558352005477023,-1.1136820280792743,2.7666065454713067,2.342423314028401
1503,-1.933157453391626,0.6564641472544023,0.027880492631281117,4.068712958238177
1504,1.969659446848785,0.8092958710131055,0.14171981290989397,-0.13015499736313807
1505,0.6325045771123398,1.6260482723101228,0.3504795515294412,1.1280568600777032
1506,-0.5273095487647059,3.371090799507314,-1.8410251835311038,3.2047470829161258
1507,1.3865345848722637,0.2744129151520789,0.6589697716108209,-3.3250859524451264
1508,-2.0405299377772073,0.6440787754286948,0.3424936891889412,3.497349965830945
1509,-2.52123480439591,2.379956709490662,2.911940886946896,1.2868336781454581
1510,2.059303652146047,-1.0443745680538408,-0.37574805727021543,-1.7532996207009273
1511,1.34473983890625,1.7259576606832578,0.26250267937471977,0.754374334793939
1512,4.328366192102555,0.46123191353955006,-1.0160636369896905,-0.03221347131001828
1513,-0.4923759055166843,1.3054797217379497,2.004034107016878,-1.5439186379848948
1514,3.1468175917930887,1.7438638202600683,3.436539078644809,-2.1401166567309255
1515,2.139969787699318,1.6208579143672823,2.073635713377341,1.0472760147411855
1516,0.8600565447094624,0.45642557847257503,2.506077000918815,-1.40543872660299
1517,-1.4748792237705497,2.1043144367661966,-0.8707446996141122,-0.44645797499466466
1518,-3.1414973382785383,0.46650898364388804,1.3807455553724652,0.3126705049444326
1519,0.6347253408648631,2.144386853083166,-0.604070539449672,0.40328784342703816
1520,0.8127736139638995,-0.2982594281565447,6.227317658979427,-0.6979565708140547
1521,4.932606397270996,2.0432679925970065,2.1648112780224564,-0.017159791602162855
1522,1.989386747280705,0.40624625952897075,-1.6467886111560657,0.6135524089256512
1523,2.064337938706065,-2.773319401270756,0.15401600020394945,-0.5350955521750835
1524,-1.6797060425856998,-0.8664227377054199,-0.6733691058556381,-0.02390913992343885
1525,2.3182420427527313,3.073907438303813,1.0710788921361956,2.1020484674509325
1526,0.37730765812615896,-3.030554797710991,2.499242656143975,-0.12608390389118052
1527,-0.9177444060056357,1.2474585216813137,0.17412699908777518,0.521353216674123
1528,-0.9753929147930871,0.11517928995250948,0.45831766734577645,-3.0218020280303923
